"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x4a0ecd81799f4fef7cbe5de10a272e8e5fe18cb676a68ea16d4f2fb6268370ae","1634152158","2021-10-13 19:09:18","0x2a67035357c3045438f3a92e46870a9e48e5aab7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","500,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xf4cca68f96e671a882a20ba782bf3b052a28a3e5feae613aae16a9d5ee5f52b6","1634152320","2021-10-13 19:12:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","500,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xf4cca68f96e671a882a20ba782bf3b052a28a3e5feae613aae16a9d5ee5f52b6","1634152320","2021-10-13 19:12:00","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","499,605.007567801657715261","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x18e6caad303139444d976ffb1d0848597711a53a3adc9812068ae4bbef556bc1","1634152341","2021-10-13 19:12:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","742,553.5","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x18e6caad303139444d976ffb1d0848597711a53a3adc9812068ae4bbef556bc1","1634152341","2021-10-13 19:12:21","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","742,010.058178773174345651","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xa70e5a1f91a363dfa1cb4ed65f95e2771ffd5888d6b6a749e0a32ff5cdc0ae76","1634152366","2021-10-13 19:12:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","1,241,615.065746574832060912","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x0f37b84d7d652345de12fe42457c6103cb85f5d511eaf466068f4f62292e1a64","1634182088","2021-10-14 03:28:08","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,999,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x29022bd0f844989366837ff9e1421beee275399609b5fc971f7cff70c5c1b541","1634182181","2021-10-14 03:29:41","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","299,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x11fa00e9ad20cc4fdb335f131a426b7ed13e4dc9f35b1edd1f08e52f58883570","1634182387","2021-10-14 03:33:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","2,300,000.008384999999999992","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x11fa00e9ad20cc4fdb335f131a426b7ed13e4dc9f35b1edd1f08e52f58883570","1634182387","2021-10-14 03:33:07","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,305,959.822493","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x34c1eddc0effd2f338fcd667aaa4a4880dfaef98148d6697364eb44363ba5aa0","1634182595","2021-10-14 03:36:35","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,694,040.177507","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xe211b0a58e32b434e36d6e10d83e7878f57d34ae1b5ee31cf50d2075287cc5a7","1634182736","2021-10-14 03:38:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5fdb4ad4970095e6fa9f5403c7989089daea351d","5,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xe41fa7392481be9e224effe2bf240c6efc442a67dfd2d078ad5426848eae419d","1634183087","2021-10-14 03:44:47","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","500,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x02de9418bc2c7e8c19bcf8cfc3ebef2e14bbe962abae86caef1fdc23a8416628","1634183109","2021-10-14 03:45:09","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","350,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x8417b26b46a81839dfbfe801547f7ebf7567b316e06881911ec9025b525474fa","1634183611","2021-10-14 03:53:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","350,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x199ccb2498dced3fd827b37d34cea51a72b3f5f53dac462af69feb64fc8fbf0b","1634188771","2021-10-14 05:19:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x094d12e5b541784701fd8d65f11fc0598fbc6332","500,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x199ccb2498dced3fd827b37d34cea51a72b3f5f53dac462af69feb64fc8fbf0b","1634188771","2021-10-14 05:19:31","0x094d12e5b541784701fd8d65f11fc0598fbc6332","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","484,497.539614273518306377","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0x58e974c08216d6c7120dfea7d31077bdb86552b3b81f7ac8ca7a10eaa8479ef4","1634265908","2021-10-15 02:45:08","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","450,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x97768d7193613197742e4f78eec4a91b40e6f37279084d56e719bcea839f9bc9","1634266053","2021-10-15 02:47:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","450,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x97768d7193613197742e4f78eec4a91b40e6f37279084d56e719bcea839f9bc9","1634266053","2021-10-15 02:47:33","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","449,901.241284","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x4eaa55dee41861092168ff649c15609e590494930d8b524b17dcc1a154721f58","1634266148","2021-10-15 02:49:08","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,094.36069415222116783","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x63eeeab98ca90474dea1a63308dc54b9748709a319cf10904361734edb377879","1634266386","2021-10-15 02:53:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","449,901.241284","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x72434efdadc72c9033ca8317422e66edb6f38a06b7ab81641c363a4c4d4b2427","1634266415","2021-10-15 02:53:35","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,381,157.490936999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x72434efdadc72c9033ca8317422e66edb6f38a06b7ab81641c363a4c4d4b2427","1634266415","2021-10-15 02:53:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","1,094.36069415222116783","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xaa410566a28eab355128b2bc9f736aff229cde65099fb0ea35eb734c87a76a97","1634266508","2021-10-15 02:55:08","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","359,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x815f330c66aecce6ab8ab42e6be3b47bab9273e4760d1196af3d6f0e5dbfc25a","1634266928","2021-10-15 03:02:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","2,741,157.490936999999999998","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x815f330c66aecce6ab8ab42e6be3b47bab9273e4760d1196af3d6f0e5dbfc25a","1634266928","2021-10-15 03:02:08","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,744,241.777224","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xfea515e276b6dc9f8a0802732edb3a359fa8757742671bbe13ce379af244569f","1634267804","2021-10-15 03:16:44","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,255,758.223","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x98ebc7b63457c94776326c7dfe95c4d32164718c2d36648c32512720afd65a6a","1634268099","2021-10-15 03:21:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5fdb4ad4970095e6fa9f5403c7989089daea351d","5,000,000.000224","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xf2ec13c4b1e8e99cf9b0751f90a6951108725b48274f22ba3d3114f30177dc7b","1634269008","2021-10-15 03:36:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf98450b5602fa59cc66e1379dffb6fddc724cfc4","484,497.539614273518306377","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0x4a01c67eb80219d2b8a0b07379b9bee9925411ea883d5abb797e2feabbdf3e25","1634289116","2021-10-15 09:11:56","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","800","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x4c0042c736eab8fcc88c8e1c7724936fe7665e7d931789331dbbd233888cf1eb","1634289386","2021-10-15 09:16:26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","800","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x93ba496457547d46c0f820bf97c61cb0900517bd48b5379c1b4214379ffb1cd0","1634383173","2021-10-16 11:19:33","0x2a67035357c3045438f3a92e46870a9e48e5aab7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","136,486.541833","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x1c8a24ff71c3a7658454edba216242cbf68eeaeacb82c5c8fa287e8ee3f37afd","1634383248","2021-10-16 11:20:48","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","350,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x710c95b536617b2c2213d4f82e8dfc272061e753af915a54f64c37991ce5b3ab","1634383320","2021-10-16 11:22:00","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","250,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xfcdf5b2c3e2ea2f8d6e87461f4cc22392960bc4e022fbc0a108521f6f1fa6f4b","1634383367","2021-10-16 11:22:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","350,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xfcdf5b2c3e2ea2f8d6e87461f4cc22392960bc4e022fbc0a108521f6f1fa6f4b","1634383367","2021-10-16 11:22:47","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","349,934.34443","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x4e048d5847b2f3ee68188a40b92781dbf3db8281e40d3064281fcecb8fece5a2","1634383461","2021-10-16 11:24:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","736,420.886263","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xbd16cb471707c2a4ff6c39ab35a87b787de846169b010496646cdc719951e19c","1634383517","2021-10-16 11:25:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","9,727,955.185504359488702548","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","Curve MIM Pool yVault","yvCurve-MIM",""
"0xbd16cb471707c2a4ff6c39ab35a87b787de846169b010496646cdc719951e19c","1634383517","2021-10-16 11:25:17","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","10,000,029.247932403245073981","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xb8750fa3dd3fb8690824a0cb14e2f863b4d39a8c040ed9c338d553fb03e8fcf4","1634383568","2021-10-16 11:26:08","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,790.772044976361910995","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xc0f7ba35e798b3b855b5aab7af2de387b24c06685263b25cd7edf1ea54ce0401","1634383652","2021-10-16 11:27:32","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,018,575.997156999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xc0f7ba35e798b3b855b5aab7af2de387b24c06685263b25cd7edf1ea54ce0401","1634383652","2021-10-16 11:27:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","1,790.772044976361910995","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x1eaa2e2b0675a634e087f87ff6af8a949ca99d88a0133bfcd8072fbd938661a0","1634383809","2021-10-16 11:30:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","4,018,575.997156999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x1eaa2e2b0675a634e087f87ff6af8a949ca99d88a0133bfcd8072fbd938661a0","1634383809","2021-10-16 11:30:09","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,023,476.659113","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xf04f95d319a90d8ec55e681eead9ab00d97ba9d7f7ed76a95594dcb5b638ee40","1634383809","2021-10-16 11:30:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","10,000,029.247932403245073981","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xf04f95d319a90d8ec55e681eead9ab00d97ba9d7f7ed76a95594dcb5b638ee40","1634383809","2021-10-16 11:30:09","0xa79828df1850e8a3a3064576f380d90aecdd3359","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","10,032,589.734636","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x821589b2cd36f90d2746272377db198860814e4a2f41773d8927266ffaf2fa54","1634383933","2021-10-16 11:32:13","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","237,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x3abf3fb8aa0f77e11bdef2336e08fdc095a99d774c57416f2eb17c0b8b474bc4","1634383977","2021-10-16 11:32:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","237,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x3abf3fb8aa0f77e11bdef2336e08fdc095a99d774c57416f2eb17c0b8b474bc4","1634383977","2021-10-16 11:32:57","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","238,277.033145","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x59709ba545be461760e16957f64347ffa24d424146cf3e511e3be6d452ee147b","1634384104","2021-10-16 11:35:04","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","705,656.574","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xa1fc51b1cda905c19cbb27c04340dca7e937ff71647ebd2f28c858a0d083826d","1634384163","2021-10-16 11:36:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5fdb4ad4970095e6fa9f5403c7989089daea351d","15,000,000.000894","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x0ca2d6a13a10284377b3f6aaf4a65117e05f161b35f0b57f19f1eb06e923bc6c","1634486065","2021-10-17 15:54:25","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,999,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xfe05feae86471eb3f6abbe489495b7a63920c333c687aa3ff70c96578f34ca7a","1634486272","2021-10-17 15:57:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","1,999,999.999999999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xfe05feae86471eb3f6abbe489495b7a63920c333c687aa3ff70c96578f34ca7a","1634486272","2021-10-17 15:57:52","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,002,455.947685","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xc7c736498d3476a431d0224e73751ee9306fd94dec52e3932f60a515dbfaa810","1634486402","2021-10-17 16:00:02","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","2,002,455.947685","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x274bec72ca53e05e0a06b2674dfa29256f5a0a7cecffd445d447c8db441dfd06","1634525799","2021-10-18 02:56:39","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,000,000","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x7f14c9eb0a2ee3c91249a630135f9ed48467a20ce889ce2814a0bb3e64fe8e03","1634525871","2021-10-18 02:57:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","2,000,000","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x7f14c9eb0a2ee3c91249a630135f9ed48467a20ce889ce2814a0bb3e64fe8e03","1634525871","2021-10-18 02:57:51","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,999,607.527826","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x16f78616d6b3aadb4a2609248bb1efe206e5f363865b6664b7c57b53ab44ca4f","1634526074","2021-10-18 03:01:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","1,999,607.527826","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x287516da95da33324c173d9cb342c65c9912300e7b79a190cb041d614a9690f2","1634540283","2021-10-18 06:58:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","9,467,444.69330572870290761","0x3b96d491f067912d18563d56858ba7d6ec67a6fa","Curve USDN Pool yVault","yvCurve-USDN",""
"0x287516da95da33324c173d9cb342c65c9912300e7b79a190cb041d614a9690f2","1634540283","2021-10-18 06:58:03","0x3b96d491f067912d18563d56858ba7d6ec67a6fa","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","10,000,000.000000000454606501","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0xb170930a9ebaad773e6e5e55949bb8cea80bfd4bee6ced639bbc0ee4b5cdc2e7","1634540332","2021-10-18 06:58:52","0xf98450b5602fa59cc66e1379dffb6fddc724cfc4","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,560,478.797065821779395239","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0xf2e45837aed5b844fc4f2d1c8a1d6a5c07ef46fc24d23b17f4cebac31a6d2ea2","1634540389","2021-10-18 06:59:49","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","608.363075396289974558","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x9367ebd627037ee6d7d8df20eaf709be1d982cbfe5a0301d2b495881fa76239b","1634540422","2021-10-18 07:00:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x094d12e5b541784701fd8d65f11fc0598fbc6332","11,560,478.79706582223400174","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0x9367ebd627037ee6d7d8df20eaf709be1d982cbfe5a0301d2b495881fa76239b","1634540422","2021-10-18 07:00:22","0x094d12e5b541784701fd8d65f11fc0598fbc6332","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","11,930,184.398418","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x40d39748b49142f19d68d9d6d191044ab95e1e4f6d2433dc913eb7ed280a98c2","1634540682","2021-10-18 07:04:42","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","8,069,815.602","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xf1ddb9bcb3670c1a0b586306a5e298a816d2088bee3e4e205103cf033a12b53c","1634540812","2021-10-18 07:06:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5fdb4ad4970095e6fa9f5403c7989089daea351d","20,000,000.000418","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x58615b1537dcb336ce3d3912dff49e584d8a44aa2f6f928190c2c92859bc7e07","1634540860","2021-10-18 07:07:40","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,973.493751060483036976","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xb4f181d66b52dea786a6b9bf1d9d5f43daf99711d9e293c65055284a6272786e","1634540979","2021-10-18 07:09:39","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","11,160,627.716350999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xb4f181d66b52dea786a6b9bf1d9d5f43daf99711d9e293c65055284a6272786e","1634540979","2021-10-18 07:09:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","4,973.493751060483036976","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x57131a7cf3614d785ae9d8725c03a09ea640c7cb82af15fbd179d89394f30820","1634541077","2021-10-18 07:11:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","11,160,627.716350999999999999","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x57131a7cf3614d785ae9d8725c03a09ea640c7cb82af15fbd179d89394f30820","1634541077","2021-10-18 07:11:17","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","11,175,626.573712","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x934cf03513525a1ec98a56754a0bc9d9ad8d4e078fc4a33233135ce37754cb26","1634541127","2021-10-18 07:12:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","11,175,626.573712","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xd78be6ab89ddc0693998dc2d64dc19bd3c6c3617b135fa62e9ea59c64519fe9c","1634541207","2021-10-18 07:13:27","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","900,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xee8af7e6dc8759f8263617fc2cf2061f62e85f7240140b732d95d2314156559c","1634541216","2021-10-18 07:13:36","0x92be6adb6a12da0ca607f9d87db2f9978cd6ec3e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","497.349375106048303697","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
